提供,ti2 gong1,to offer; to supply; to provide; to furnish
提前,ti2 qian2,to shift to an earlier date; to bring forward; to advance
提问,ti2 wen4,to question; to quiz; to grill
提醒,ti2 xing3,to remind; to call attention to; to warn of
题,ti2,"topic; problem for discussion; exam question; subject; to inscribe; to mention; surname Ti; CL:個|个[ge4],道[dao4]"
题目,ti2 mu4,subject; title; topic; CL:個|个[ge4]
体会,ti3 hui4,know (through learning or by experience); CL:個|个[ge4]
体积,ti3 ji1,volume; bulk; CL:個|个[ge4]
体贴,ti3 tie1,considerate (of other people's needs)
体现,ti3 xian4,to embody; to reflect; to incarnate
体验,ti3 yan4,to experience for oneself
体育,ti3 yu4,sports; physical education
天空,tian1 kong1,sky
天气,tian1 qi4,weather
天真,tian1 zhen1,naive; innocent; artless
甜,tian2,sweet
填空,tian2 kong4,to fill a job vacancy; to fill in a blank (e.g. on questionnaire or exam paper)
田野,tian2 ye3,field; open land; CL:片[pian4]
条,tiao2,"strip; item; article; clause (of law or treaty); classifier for long thin things (ribbon, river, road, trousers etc)"
条件,tiao2 jian4,condition; circumstances; term; factor; requirement; prerequisite; qualification; CL:個|个[ge4]
调皮,tiao2 pi2,naughty; mischievous; unruly
调整,tiao2 zheng3,adjustment; revision; CL:個|个[ge4]
挑战,tiao3 zhan4,challenge
跳舞,tiao4 wu3,to dance
听,ting1,"to listen; to hear; to obey; a can (loanword from English ""tin""); classifier for canned beverages"
停止,ting2 zhi3,to stop; to halt; to cease
挺,ting3,to stick out; to (physically) straighten up; to endure or hold out; straight; stiff; outstanding; extraordinary; rather; quite; very; classifier for machine guns
通常,tong1 chang2,regular; usual; ordinary; normal
通过,tong1 guo4,by means of; through; via; to pass through; to get through; to adopt; to pass (a bill); to switch over
通讯,tong1 xun4,communications; a news story (e.g. dispatched over the wire); CL:個|个[ge4]
通知,tong1 zhi1,to notify; to inform; notice; notification; CL:個|个[ge4]
铜,tong2,copper (chemistry); see also 紅銅|红铜[hong2 tong2]; CL:塊|块[kuai4]
同情,tong2 qing2,compassion; relent; sympathize; sympathy
同时,tong2 shi2,at the same time; simultaneously
同事,tong2 shi4,"colleague; co-worker; CL:個|个[ge4],位[wei4]"
同学,tong2 xue2,"(fellow) classmate; CL:位[wei4],個|个[ge4]"
同意,tong2 yi4,to agree; to consent; to approve
统一,tong3 yi1,to unify; to unite; to integrate
统治,tong3 zhi4,to rule (a country); to govern; rule; regime
痛苦,tong4 ku3,pain; suffering; painful; CL:個|个[ge4]
痛快,tong4 kuai4,overjoyed; delighted; happily; heartily; enjoying; also pr. tong4 kuai5
头发,tou2 fa5,hair (on the head)
投资,tou2 zi1,investment; to invest
透明,tou4 ming2,transparent; open (non-secretive)
突出,tu1 chu1,prominent; outstanding; to give prominence to; to protrude; to project
突然,tu1 ran2,sudden; abrupt; unexpected
图书馆,tu2 shu1 guan3,"library; CL:家[jia1],個|个[ge4]"
土地,tu3 di4,land; territory; soil; local god; Lar; genius loci; CL:片[pian4]
土豆,tu3 dou4,potato; CL:個|个[ge4]
吐,tu4,to vomit; to throw up
兔子,tu4 zi5,hare; rabbit; CL:隻|只[zhi1]
团,tuan2,regiment; round; circular; group; society
推,tui1,to push; to cut; to refuse; to reject; to decline; to shirk (responsibility); to put off; to delay; to push forward; to nominate; to elect
推迟,tui1 chi2,to postpone; to put off; to defer
推辞,tui1 ci2,"to decline (an appointment, invitation etc)"
推广,tui1 guang3,to extend; to spread; to popularize; CL:個|个[ge4]
推荐,tui1 jian4,to recommend; recommendation
腿,tui3,leg; CL:條|条[tiao2]
退,tui4,retreat; to decline; to move back; to withdraw
退步,tui4 bu4,degenerate; regress
退休,tui4 xiu1,retirement (from work)
脱,tuo1,to shed; to take off; to escape; to get away from
袜子,wa4 zi5,"socks; stockings; CL:隻|只[zhi1],對|对[dui4],雙|双[shuang1]"
歪,wai1,askew; at a crooked angle; devious; noxious
外,wai4,outside; in addition; foreign; external
外交,wai4 jiao1,diplomacy; diplomatic; foreign affairs; CL:個|个[ge4]
弯,wan1,bend; bent; CL:道[dao4]
完,wan2,to finish; to be over; whole; complete; entire
完成,wan2 cheng2,complete; accomplish; perfect tense (grammar)
完美,wan2 mei3,perfect; perfection; perfectly
完全,wan2 quan2,complete; whole; totally; entirely
完善,wan2 shan4,perfect; to make perfect; to improve
完整,wan2 zheng3,complete; intact
玩,wan2,toy; sth used for amusement; curio or antique (Taiwan pr. wan4); to play; to have fun; to trifle with; to keep sth for entertainment
玩具,wan2 ju4,plaything; toy
碗,wan3,"bowl; cup; CL:隻|只[zhi1],個|个[ge4]"
晚上,wan3 shang5,in the evening; CL:個|个[ge4]
万,wan4,ten thousand; a great number
万一,wan4 yi1,just in case; if by any chance; contingency
王子,wang2 zi3,prince; son of a king
往,wang3,to go (in a direction); to; towards; (of a train) bound for; past; previous
往返,wang3 fan3,to go back and forth; to go to and fro
往往,wang3 wang3,often; frequently
网球,wang3 qiu2,tennis; CL:個|个[ge4]
网站,wang3 zhan4,website; network station; node
忘记,wang4 ji4,to forget
危害,wei1 hai4,to jeopardize; to harm; to endanger; CL:個|个[ge4]
危险,wei1 xian3,danger; dangerous
微笑,wei1 xiao4,smile; CL:個|个[ge4]
威胁,wei1 xie2,to threaten; to menace
违反,wei2 fan3,to violate (a law)
维护,wei2 hu4,to defend; to safeguard; to protect; to uphold; to maintain
围巾,wei2 jin1,scarf; shawl; CL:條|条[tiao2]
围绕,wei2 rao4,to revolve around; to center on (an issue)
唯一,wei2 yi1,only; sole
尾巴,wei3 ba5,tail
伟大,wei3 da4,great; mighty; large
委屈,wei3 qu1,to feel wronged; to nurse a grievance; to cause sb to feel wronged
委托,wei3 tuo1,to entrust; to trust; to commission
喂,wei4,"hello (interj., esp. on telephone); hey; to feed (sb or some animal)"
胃,wei4,stomach; CL:個|个[ge4]
为,wei4,because of; for; to
为了,wei4 le5,in order to; for the purpose of; so as to
为什么,wei4 shen2 me5,why?; for what reason?
位,wei4,position; location; place; seat; classifier for people (honorific); classifier for binary bits (e.g. 十六位 16-bit or 2 bytes)
位置,wei4 zhi5,position; place; seat; CL:個|个[ge4]
未必,wei4 bi4,not necessarily; maybe not
未来,wei4 lai2,future; tomorrow; approaching; coming; pending; CL:個|个[ge4]
味道,wei4 dao4,flavor; smell; hint of
卫生间,wei4 sheng1 jian1,bathroom; toilet; WC; CL:間|间[jian1]
温度,wen1 du4,temperature; CL:個|个[ge4]
温暖,wen1 nuan3,warm
温柔,wen1 rou2,gentle and soft; tender
闻,wen2,to hear; news; well-known; famous; reputation; fame; to smell; to sniff at; surname Wen
文化,wen2 hua4,"culture; civilization; cultural; CL:個|个[ge4],種|种[zhong3]"
文件,wen2 jian4,document; file; CL:份[fen4]
文具,wen2 ju4,"stationery; item of stationery (pen, pencil, eraser, pencil sharpener etc)"
文明,wen2 ming2,civilized; civilization; culture; CL:個|个[ge4]
文学,wen2 xue2,literature; CL:種|种[zhong3]
文章,wen2 zhang1,"article; essay; literary works; writings; hidden meaning; CL:篇[pian1],段[duan4],頁|页[ye4]"
吻,wen3,kiss; mouth
稳定,wen3 ding4,steady; stable; stability; to stabilize; to pacify
问,wen4,to ask
问候,wen4 hou4,to give one's respects; to send a greeting
问题,wen4 ti2,question; problem; issue; topic; CL:個|个[ge4]
我,wo3,I; me; my
我们,wo3 men5,we; us; ourselves; our
卧室,wo4 shi4,bedroom; CL:間|间[jian1]
握手,wo4 shou3,to shake hands
污染,wu1 ran3,pollution; contamination; CL:個|个[ge4]
屋子,wu1 zi5,house; room; CL:間|间[jian1]
无,wu2,-less; not to have; no; none; not; to lack; un-
无聊,wu2 liao2,nonsense; bored
无论,wu2 lun4,no matter what or how; regardless of whether...
无奈,wu2 nai4,without choice; for lack of better option; grudgingly; willy-nilly; nolens volens; abbr. for 無可奈何|无可奈何[wu2 ke3 nai4 he2]
无数,wu2 shu4,countless; numberless; innumerable
五,wu3,five; 5
武器,wu3 qi4,weapon; arms; CL:種|种[zhong3]
武术,wu3 shu4,military skill or technique (in former times); all kinds of martial art sports (some claiming spiritual development); self-defense; tradition of choreographed fights from opera and film (recent usage); also called kungfu 功夫; CL:種|种[zhong3]
雾,wu4,"fog; mist; CL:場|场[chang2],陣|阵[zhen4]"
误会,wu4 hui4,to misunderstand; to mistake; misunderstanding; CL:個|个[ge4]
物理,wu4 li3,physics; physical
物质,wu4 zhi4,matter; substance; material; materialistic; CL:個|个[ge4]
西,xi1,west
西瓜,xi1 gua1,watermelon; CL:條|条[tiao2]
西红柿,xi1 hong2 shi4,tomato; CL:隻|只[zhi1]
吸收,xi1 shou1,to absorb; to assimilate; to ingest
吸引,xi1 yin3,"to attract (interest, investment etc); CL:個|个[ge4]"
希望,xi1 wang4,to wish for; to desire; hope CL:個|个[ge4]
习惯,xi2 guan4,habit; custom; usual practice; to be used to; CL:個|个[ge4]
洗,xi3,to wash; to bathe
洗手间,xi3 shou3 jian1,toilet; lavatory; washroom
洗衣机,xi3 yi1 ji1,washer; washing machine; CL:臺|台[tai2]
洗澡,xi3 zao3,to bathe; to take a shower
喜欢,xi3 huan5,to like; to be fond of
系,xi4,to connect; to relate to; to tie up; to bind; to be (literary)
系统,xi4 tong3,system; CL:個|个[ge4]
细节,xi4 jie2,details; particulars
戏剧,xi4 ju4,drama; play; theater
瞎,xia1,blind; groundlessly; foolishly; to no purpose
吓,xia4,to frighten; to scare; to intimidate; to threaten
夏,xia4,summer
下,xia4,down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down
下午,xia4 wu3,afternoon; p.m.; CL:個|个[ge4]
下雨,xia4 yu3,to rain; rainy
下载,xia4 zai3,to download; also pr. xia4 zai4
先,xian1,early; prior; former; in advance; first
先生,xian1 sheng5,"teacher; Mister (Mr.); husband; doctor (topolect); CL:個|个[ge4],位[wei4]"
鲜艳,xian1 yan4,bright-colored; gaily-colored
咸,xian2,salted; salty; stingy; miserly
显得,xian3 de5,to seem; to look; to appear
显然,xian3 ran2,clear; evident; obvious(ly)
显示,xian3 shi4,to show; to illustrate; to display; to demonstrate
县,xian4,"county, PRC administrative division below prefecture 地區|地区[di4 qu4]; CL:個|个[ge4]"
现代,xian4 dai4,modern times; modern age; modern era
现金,xian4 jin1,cash
现实,xian4 shi2,reality; actuality; real; actual; CL:個|个[ge4]
现象,xian4 xiang4,appearance; phenomenon; CL:個|个[ge4]
现在,xian4 zai4,now; at present; at the moment; modern; current; nowadays
羡慕,xian4 mu4,envious; envy; to admire
限制,xian4 zhi4,to restrict; to limit; to confine; restriction; limit; CL:個|个[ge4]
香,xiang1,fragrant; sweet smelling; aromatic; savory or appetizing; (to eat) with relish; (of sleep) sound; perfume or spice; joss or incense stick; CL:根[gen1]
香蕉,xiang1 jiao1,"banana; CL:枝[zhi1],根[gen1],個|个[ge4],把[ba3]"
相处,xiang1 chu3,get along with each other
相当,xiang1 dang1,equivalent to; appropriate; considerably; to a certain extent; fairly
相对,xiang1 dui4,relatively; opposite; to resist; to oppose; relative; vis-a-vis
相反,xiang1 fan3,opposite; contrary
相关,xiang1 guan1,interrelated; correlation; dependence; relevance; mutuality
相似,xiang1 si4,to resemble; similar; like; resemblance; similarity
相同,xiang1 tong2,identical; same
相信,xiang1 xin4,be convinced (that something is true); believe; to accept sth as true
详细,xiang2 xi4,detailed; in detail; minute
响,xiang3,to make a sound; to sound; to ring; loud; classifier for noises
想,xiang3,to think; to believe; to suppose; to wish; to want; to miss
想念,xiang3 nian4,miss; remember with longing; long to see again
想象,xiang3 xiang4,to imagine; to fancy; CL:個|个[ge4]
享受,xiang3 shou4,to enjoy; to live it up; pleasure; CL:種|种[zhong3]
向,xiang4,direction; orientation; to face; to turn toward; to; towards; shortly before; formerly; to side with; to be partial to; all along (previously); surname Xiang
像,xiang4,(look) like; similar (to); appearance; to appear; to seem; image; portrait; resemble; seem
项,xiang4 ,neck; sum; funds
项链,xiang4 lian4,necklace
项目,xiang4 mu4,item; project; sports event; CL:個|个[ge4]
橡皮,xiang4 pi2,rubber; an eraser; CL:塊|块[kuai4]
象棋,xiang4 qi2,Chinese chess; CL:副[fu4]
象征,xiang4 zheng1,emblem; symbol; token; badge; to symbolize; to signify; to stand for
消费,xiao1 fei4,to consume; CL:個|个[ge4]
消化,xiao1 hua4,digest; digestion; digestive
消灭,xiao1 mie4,to put an end to; to annihilate; to cause to perish; to perish; annihilation (in quantum field theory)
消失,xiao1 shi1,to disappear; to fade away
销售,xiao1 shou4,to sell; market; sales
消息,xiao1 xi5,news; information; CL:條|条[tiao2]
小,xiao3,small; tiny; few; young
小吃,xiao3 chi1,snack; refreshments; CL:家[jia1]
小伙子,xiao3 huo3 zi5,lad; young fellow; youngster; CL:個|个[ge4]
小姐,xiao3 jie5,"young lady; miss; CL:個|个[ge4],位[wei4]"
小麦,xiao3 mai4,wheat; CL:粒[li4]
小气,xiao3 qi4,stingy; petty; miserly; narrow-minded
小时,xiao3 shi2,hour; CL:個|个[ge4]
小说,xiao3 shuo1,"novel; fiction; CL:本[ben3],部[bu4]"
小偷,xiao3 tou1,thief
小心,xiao3 xin1,to be careful; to take care
笑,xiao4,laugh; smile; CL:個|个[ge4]
笑话,xiao4 hua4,joke; jest; CL:個|个[ge4]
效果,xiao4 guo3,result; effect; quality; CL:個|个[ge4]
效率,xiao4 lv4,efficiency
孝顺,xiao4 shun4,filial piety; to be obedient to one's parents
校长,xiao4 zhang3,"(college, university) president; headmaster; CL:個|个[ge4],位[wei4],名[ming2]"
些,xie1,some; few; several; (a measure word)
歇,xie1,to rest
斜,xie2,inclined; slanting; oblique; tilting
鞋,xie2,"shoe; CL:雙|双[shuang1],隻|只[zhi1]"
协调,xie2 tiao2,to coordinate; to harmonize; negotiation
写,xie3,to write
谢谢,xie4 xie5,to thank; thanks
新,xin1,new; newly; meso- (chemistry)
新闻,xin1 wen2,"news; CL:條|条[tiao2],個|个[ge4]"
新鲜,xin1 xian1,"fresh (experience, food etc); freshness"
辛苦,xin1 ku3,hard; exhausting; with much toil; thanks for your trouble
心理,xin1 li3,mental; psychological
心情,xin1 qing2,mood; frame of mind; CL:個|个[ge4]
心脏,xin1 zang4,"heart; CL:顆|颗[ke1],個|个[ge4]"
欣赏,xin1 shang3,to appreciate; to enjoy; to admire
信,xin4,letter; mail; to trust; to believe; to profess faith in; truthful; confidence; trust; at will; at random
信封,xin4 feng1,envelope; CL:個|个[ge4]
信号,xin4 hao4,signal
信任,xin4 ren4,to trust; to have confidence in
信息,xin4 xi1,information; news; message
信心,xin4 xin1,confidence; faith (in sb or sth); CL:個|个[ge4]
信用卡,xin4 yong4 ka3,credit card
兴奋,xing1 fen4,excited; excitement
星期,xing1 qi1,week; CL:個|个[ge4]
行,xing2,to walk; to go; to travel; a visit; temporary; makeshift; current; in circulation; to do; to perform; capable; competent; effective; all right; OK!; will do
行动,xing2 dong4,operation; action; to move; mobile; CL:個|个[ge4]
行李箱,xing2 li5 xiang1,suitcase
行人,xing2 ren2,pedestrian; traveler on foot; passer-by; official responsible for arranging audiences with the emperor
行为,xing2 wei2,action; conduct; behavior; activity
形成,xing2 cheng2,to form; to take shape
形容,xing2 rong2,to describe; description; appearance; look
形式,xing2 shi4,form; shape; situation; circumstance; CL:個|个[ge4]
形势,xing2 shi4,circumstances; situation; terrain; CL:個|个[ge4]
形象,xing2 xiang4,image; form; figure; CL:個|个[ge4]; visualization; vivid
形状,xing2 zhuang4,form; shape; CL:個|个[ge4]
醒,xing3,to wake up; to awaken; to be awake
姓,xing4,family name; surname; name; CL:個|个[ge4]
性别,xing4 bie2,gender; sex; distinguishing between the sexes
性格,xing4 ge2,nature; disposition; temperament; character; CL:個|个[ge4]
性质,xing4 zhi4,nature; characteristic; CL:個|个[ge4]
幸福,xing4 fu2,blessed; happiness; happy
幸亏,xing4 kui1,fortunately; luckily
幸运,xing4 yun4,fortunate; lucky; fortune; luck
兴趣,xing4 qu5,interest in (something); CL:個|个[ge4]
胸,xiong1,chest; bosom; heart; mind; thorax
兄弟,xiong1 di4,older and younger brother; brothers; brotherly; fraternal; CL:個|个[ge4]
熊猫,xiong2 mao1,panda; CL:隻|只[zhi1]
雄伟,xiong2 wei3,grand; imposing; magnificent; majestic
修,xiu1 ,"to mend; to repair; to build; to embellish; to study
"
修改,xiu1 gai3,to amend; to alter; to modify
休息,xiu1 xi5,rest; to rest
休闲,xiu1 xian2,leisure; relaxation; not working; idle
虚心,xu1 xin1,modest
需要,xu1 yao4,to need; to want; to demand; needs; to require
许多,xu3 duo1,many; a lot of; much
叙述,xu4 shu4,to relate (a story or information); to tell or talk about; to recount; narration; telling; narrative; account
宣布,xuan1 bu4,to declare; to announce; to proclaim
宣传,xuan1 chuan2,to disseminate; to give publicity to; propaganda; CL:個|个[ge4]
选举,xuan3 ju3,"to elect; election; CL:次[ci4],個|个[ge4]"
选择,xuan3 ze2,to select; to pick; choice; option; alternative
学期,xue2 qi1,term; semester; CL:個|个[ge4]
学生,xue2 sheng5,student; school child
学术,xue2 shu4,learning; science; academic; CL:個|个[ge4]
学问,xue2 wen4,learning; knowledge; CL:個|个[ge4]
学习,xue2 xi2,to learn; to study
学校,xue2 xiao4,school; CL:所[suo3]
雪,xue3,"snow; snowfall; CL:場|场[chang2]; to have the appearance of snow; to wipe away, off or out; to clean"
血,xue4,"blood; informal colloquial and Taiwan pr. xie3; also pr. xue3; CL:滴[di1],片[pian4]"
询问,xun2 wen4,to inquire
寻找,xun2 zhao3,to seek; to look for
训练,xun4 lian4,to train; to drill; training; CL:個|个[ge4]
迅速,xun4 su4,rapid; speedy; fast
压力,ya1 li4,pressure
牙膏,ya2 gao1,toothpaste; CL:管[guan3]
亚洲,Ya4 zhou1,Asia; Asian
呀,ya5,"(particle equivalent to 啊 after a vowel, expressing surprise or doubt)"
盐,yan2,salt; CL:粒[li4]
延长,yan2 chang2,to prolong; to extend; to delay
严格,yan2 ge2,strict; stringent; tight; rigorous
严肃,yan2 su4,solemn; solemnity
严重,yan2 zhong4,grave; serious; severe; critical
研究生,yan2 jiu1 sheng1,graduate student; postgraduate student; research student
颜色,yan2 se4,color; CL:個|个[ge4]
演出,yan3 chu1,"to act (in a play); to perform; to put on (a performance); performance; concert; show; CL:場|场[chang2],次[ci4]"
演员,yan3 yuan2,"actor or actress; performer; CL:個|个[ge4],位[wei4],名[ming2]"
眼镜,yan3 jing4,spectacles; eyeglasses; CL:副[fu4]
眼睛,yan3 jing5,"eye; CL:隻|只[zhi1],雙|双[shuang1]"
宴会,yan4 hui4,"banquet; feast; dinner party; CL:席[xi2],個|个[ge4]"
阳光,yang2 guang1,sunshine; CL:線|线[xian4]
羊肉,yang2 rou4,mutton
阳台,yang2 tai2,balcony; porch
痒,yang3,to itch; to tickle
养成,yang3 cheng2,to cultivate; to raise; to form (a habit); to acquire
样式,yang4 shi4,type; style
样子,yang4 zi5,manner; air; looks; aspect
腰,yao1,waist; lower back; pocket; middle; loins
邀请,yao1 qing3,to invite; invitation; CL:個|个[ge4]
要求,yao1 qiu2,to request; to require; to stake a claim; to ask; to demand; CL:點|点[dian3]
摇,yao2,shake; to rock
咬,yao3,to bite; to nip
药,yao4,"medicine; drug; cure; CL:種|种[zhong3],服[fu4]"
要,yao4,important; vital; to want; will; going to (as future auxiliary); may; must
要不,yao4 bu4,"otherwise; or; or else; how about...? (one choice or the other); either this, or else..."
要是,yao4 shi5,if
钥匙,yao4 shi5,key; CL:把[ba3]
爷爷,ye2 ye5,(informal) father's father; paternal grandfather; CL:個|个[ge4]
也,ye3,also; too; (in classical Chinese) final particle serving as copula
也许,ye3 xu3,perhaps; maybe
页,ye4,page; leaf
夜,ye4,night
液体,ye4 ti3,liquid
业务,ye4 wu4,business; profession; CL:個|个[ge4]
业余,ye4 yu2,spare time; amateur; extra-curricular
叶子,ye4 zi5,foliage; leaf; CL:片[pian4]
一,yi1,"one; 1; single; a (article); as soon as; entire; whole; all; throughout; ""one"" radical in Chinese characters (Kangxi radical 1)"
衣服,yi1 fu5,"clothes; CL:件[jian4],套[tao4]"
依然,yi1 ran2,still; as before
医生,yi1 sheng1,"doctor; CL:個|个[ge4],位[wei4],名[ming2]"
医院,yi1 yuan4,"hospital; CL:所[suo3],家[jia1],座[zuo4]"
一辈子,yi2 bei4 zi5,(for) a lifetime
一旦,yi2 dan4,"in case (sth happens); if; once (sth happens, then...); when; in a short time; in one day"
一定,yi2 ding4,surely; certainly; necessarily; fixed; a certain (extent etc); given; particular; must
一共,yi2 gong4,altogether
一会儿,yi2 hui4 r5,a while
一路平安,yi2 lu4 ping2 an1,to have a pleasant journey; Bon voyage!
一切,yi2 qie4,everything; every; all
一样,yi2 yang4,same; like; equal to; the same as; just like
一致,yi2 zhi4,unanimous; identical (views or opinions)
移动,yi2 dong4,to move; movement; migration; mobile; portable
移民,yi2 min2,to immigrate; to migrate; emigrant; immigrant
遗憾,yi2 han4,regret; pity; sorry
疑问,yi2 wen4,a question; sth not understood; to query; interrogative (gramm.); CL:個|个[ge4]
乙,yi3,"second of 10 heavenly stems 十天干; second in order; letter ""B"" or roman ""II"" in list ""A, B, C"", or ""I, II, III"" etc; second party (in legal contract, usually 乙方|乙方[yi3 fang1], as opposed to 甲方|甲方[jia3 fang1]); ethyl; bent; winding; radical in Chinese characters (Kangxi radical 5)"
以,yi3 ,"to use as; according to; because of
"
以后,yi3 hou4,after; later; afterwards; following; later on; in the future
以及,yi3 ji2,as well as; too; and
以来,yi3 lai2,since (a previous event)
以前,yi3 qian2,before; formerly; previous; ago
以为,yi3 wei2,to believe; to think; to consider; to be under the impression
已经,yi3 jing1,already
椅子,yi3 zi5,"chair; CL:把[ba3],套[tao4]"
亿,yi4,a hundred million; calculate
一般,yi4 ban1,same; ordinary; common; general; generally; in general
一边,yi4 bian1,one side; either side; on the one hand; on the other hand; doing while
一起,yi4 qi3,in the same place; together; with; altogether (in total)
一直,yi4 zhi2,straight (in a straight line); continuously; always; from the beginning of ... up to ...; all along
意见,yi4 jian4,"idea; opinion; suggestion; objection; complaint; CL:點|点[dian3],條|条[tiao2]"
意思,yi4 si5,idea; opinion; meaning; wish; desire; CL:個|个[ge4]
意外,yi4 wai4,unexpected; accident; mishap; CL:個|个[ge4]
意义,yi4 yi4,meaning; significance; CL:個|个[ge4]
议论,yi4 lun4,to comment; to talk about; to discuss; discussion; CL:個|个[ge4]
艺术,yi4 shu4,art; CL:種|种[zhong3]
义务,yi4 wu4,duty; obligation; commitment; volunteer duty; CL:項|项[xiang4]; mandatory; voluntary
阴,yin1,overcast (weather); cloudy; shady; Yin (the negative principle of Yin and Yang); negative (electric.); feminine; moon; implicit; hidden; genitalia
因此,yin1 ci3,thus; consequently; as a result
因而,yin1 er2,"therefore; as a result; thus; and as a result, ..."
因素,yin1 su4,element; factor; CL:個|个[ge4]
因为,yin1 wei4,because; owing to; on account of
音乐,yin1 yue4,"music; CL:張|张[zhang1],曲[qu3],段[duan4]"
银,yin2,silver; silver-colored; relating to money or currency
银行,yin2 hang2,"bank; CL:家[jia1],個|个[ge4]"
饮料,yin3 liao4,drink; beverage
引起,yin3 qi3,to give rise to; to lead to; to cause; to arouse
印象,yin4 xiang4,impression; reflection; perception; CL:個|个[ge4]
应该,ying1 gai1,ought to; should; must
英俊,ying1 jun4,handsome
英雄,ying1 xiong2,hero; CL:個|个[ge4]
赢,ying2,to beat; to win; to profit
迎接,ying2 jie1,to meet; to welcome; to greet
营养,ying2 yang3,nutrition; nourishment; CL:種|种[zhong3]
营业,ying2 ye4,to do business; to trade
影响,ying3 xiang3,an influence; an effect; to influence; to affect (usually adversely); to disturb; CL:股[gu3]
影子,ying3 zi5,shadow; reflection; CL:個|个[ge4]
硬,ying4,hard; stiff; strong; firm; to manage to do sth with difficulty; good (quality); able (person)
硬币,ying4 bi4,a coin; CL:枚[mei2]
硬件,ying4 jian4,hardware
应付,ying4 fu5,to deal with; to cope
应聘,ying4 pin4,to accept a job offer; to apply for an advertised position
应用,ying4 yong4,to use; to apply; application; applicable
拥抱,yong1 bao4,to embrace; to hug
拥挤,yong1 ji3,to crowd
勇敢,yong3 gan3,brave; courageous
勇气,yong3 qi4,courage; valor
永远,yong3 yuan3,forever; eternal
用,yong4,to use; to employ; to have to; to eat or drink; expense or outlay; usefulness; hence; therefore
用途,yong4 tu2,use; application
优点,you1 dian3,merit; benefit; strong point; advantage; CL:個|个[ge4]
优惠,you1 hui4,preferential; favorable
优美,you1 mei3,graceful; fine; elegant
优势,you1 shi4,superiority; dominance; advantage
优秀,you1 xiu4,outstanding; excellent
悠久,you1 jiu3,established; long
幽默,you1 mo4,humor; humorous
由,you2,to follow; from; it is for...to; reason; cause; because of; due to; to; to leave it (to sb); by (introduces passive verb)
由于,you2 yu2,due to; as a result of; thanks to; owing to; since; because
邮局,you2 ju2,"post office; CL:家[jia1],個|个[ge4]"
游览,you2 lan3,to go sight-seeing; to tour; to visit; CL:次[ci4]
游戏,you2 xi4,game; play; CL:場|场[chang3]
游泳,you2 yong3,swim
尤其,you2 qi2,especially; particularly
犹豫,you2 yu4,to hesitate
油炸,you2 zha2,to deep fry
有,you3,to have; there is; there are; to exist; to be
有利,you3 li4,advantageous; to have advantages; favorable
有名,you3 ming2,famous; well-known
有趣,you3 qu4,interesting; fascinating; amusing
友好,you3 hao3,friendly (relations)
友谊,you3 yi4,companionship; fellowship; friendship
又,you4,(once) again; also; both... and...; again
右边,you4 bian5,"right side; right, to the right"
幼儿园,you4 er2 yuan2,kindergarten; nursery school
鱼,yu2,"fish; CL:條|条[tiao2],尾[wei3]"
愉快,yu2 kuai4,cheerful; cheerily; delightful; pleasant; pleasantly; pleasing; happy; delighted
娱乐,yu2 le4,to entertain; to amuse; entertainment; recreation; amusement; hobby; fun; joy
于是,yu2 shi4,thereupon; as a result; consequently; thus; hence
与,yu3,"to give; to help; to get along with; and; with
"
与其,yu3 qi2,"rather than...; 與其|与其 A 不如|不如 B (rather than A, better to B)"
语法,yu3 fa3,grammar
语气,yu3 qi4,tone; manner of speaking; mood; CL:個|个[ge4]
语言,yu3 yan2,"language; CL:門|门[men2],種|种[zhong3]"
羽毛球,yu3 mao2 qiu2,shuttlecock; badminton; CL:個|个[ge4]
宇宙,yu3 zhou4,universe; cosmos
预报,yu4 bao4,forecast
预订,yu4 ding4,to place an order; to book ahead
预防,yu4 fang2,to prevent; to take precautions against; to protect; to guard against; precautionary; prophylactic
预习,yu4 xi2,to prepare a lesson
遇到,yu4 dao4,to meet; to run into; to come across
玉米,yu4 mi3,corn; maize; CL:粒[li4]
圆,yuan2,circle; round; circular; spherical; (of the moon) full; unit of Chinese currency (Yuan); tactful; to justify
元,yuan2 ,first; primary; basic
元旦,yuan2 dan4,New Year's Day
缘故,yuan2 gu4,reason; cause
原来,yuan2 lai2,original; former; originally; formerly; at first; so... actually
原谅,yuan2 liang4,to excuse; to forgive; to pardon
原料,yuan2 liao4,raw material; CL:個|个[ge4]
原因,yuan2 yin1,cause; origin; root cause; reason; CL:個|个[ge4]
原则,yuan2 ze2,principle; doctrine; CL:個|个[ge4]
远,yuan3,far; distant; remote
愿望,yuan4 wang4,desire; wish; CL:個|个[ge4]
愿意,yuan4 yi4,to wish; to want; ready; willing (to do sth)
约会,yue1 hui4,"appointment; engagement; date; CL:次[ci4],個|个[ge4]"
越,yue4,to exceed; to climb over; to surpass; the more... the more
月,yue4,"moon; month; CL:個|个[ge4],輪|轮[lun2]"
月亮,yue4 liang5,moon
阅读,yue4 du2,to read; reading
晕,yun1,confused; dizzy; giddy; faint; swoon; lose consciousness; pass out
云,yun2 ,cloud; CL:朵[duo3]
允许,yun3 xu3,to permit; to allow
运动,yun4 dong4,movement; campaign; CL: 場|场[chang3]; sports
运气,yun4 qi5,luck (good or bad)
